# title: Itinerary of the Bordeaux Pilgrim
# places: places_bordeaux.csv
# segmentType: hroute
# author: Anonymous ('The Pilgrim')
# pub_date: 2017
# contributors: Pelagios3, K. Grossner
# language: la
# timespan: [0333,,,0334,from 333-334CE]
# periods: [""]
# description: 
# uri: [http://www.christusrex.org/www1/ofm/pilgr/bord/10Bord01Lat.html]
collection;route_id;segment_id;source;target;label;geometry;timespan;duration;follows;distance
bor;7000;7000-145;bor_143;bor_295;tricornia castra->ad sextum;{"type":"LineString","coordinates":[[20.65,44.7333333],[20.717212,44.669976]]};0333-01-01,,,0334-12-31;?;7000-144;7 miles
bor;7000;7000-232;bor_221;bor_222;milia->iuliopolis;{"type":"LineString","coordinates":[[31.342518,40.197085],[31.6450025,40.107062]]};0333-01-01,,,0334-12-31;?;7000-231;8 miles
bor;7000;7000-235;bor_224;bor_225;agannia->petrobrogen;{"type":"LineString","coordinates":[[31.9622515,40.0219715],[32.016977,40.053953]]};0333-01-01,,,0334-12-31;?;7000-234;6 miles
bor;7000;7000-236;bor_225;bor_226;petrobrogen->mnizos;{"type":"LineString","coordinates":[[32.016977,40.053953],[32.2489715,40.04443]]};0333-01-01,,,0334-12-31;?;7000-235;10 miles
bor;7000;7000-237;bor_226;bor_227;mnizos->prasmon;{"type":"LineString","coordinates":[[32.2489715,40.04443],[32.249382,40.109949]]};0333-01-01,,,0334-12-31;?;7000-236;12 miles
bor;7000;7000-238;bor_227;bor_228;prasmon->malogordis;{"type":"LineString","coordinates":[[32.249382,40.109949],[32.429558,40.084044]]};0333-01-01,,,0334-12-31;?;7000-237;9 miles
bor;7000;7000-239;bor_228;bor_229;malogordis->cenaxem palidem;{"type":"LineString","coordinates":[[32.429558,40.084044],[32.6625835,39.9844845]]};0333-01-01,,,0334-12-31;?;7000-238;13 miles
bor;7000;7000-240;bor_229;bor_230;cenaxem palidem->anchira galatia;{"type":"LineString","coordinates":[[32.6625835,39.9844845],[32.858128,39.944387]]};0333-01-01,,,0334-12-31;?;7000-239;13 miles
bor;7000;7000-241;bor_230;bor_231;anchira galatia->delemna;{"type":"LineString","coordinates":[[32.858128,39.944387],[32.75,39.75]]};0333-01-01,,,0334-12-31;?;7000-240;10 miles
bor;7000;7000-242;bor_231;bor_232;delemna->curueunta;{"type":"LineString","coordinates":[[32.75,39.75],[32.87447,39.69484]]};0333-01-01,,,0334-12-31;?;7000-241;11 miles
bor;7000;7000-258;bor_247;bor_248;andauilis->thyana;{"type":"LineString","coordinates":[[34.67349,38.0394955],[34.568378,37.817319]]};0333-01-01,,,0334-12-31;?;7000-257;18 miles
bor;7000;7000-259;bor_248;bor_249;thyana->faustinopoli;{"type":"LineString","coordinates":[[34.568378,37.817319],[34.723587,37.659399]]};0333-01-01,,,0334-12-31;?;7000-258;12 miles
bor;7000;7000-260;bor_249;bor_250;faustinopoli->caena;{"type":"LineString","coordinates":[[34.723587,37.659399],[34.842479,37.531389]]};0333-01-01,,,0334-12-31;?;7000-259;13 miles
bor;7000;7000-261;bor_250;bor_251;caena->opodando;{"type":"LineString","coordinates":[[34.842479,37.531389],[34.872073,37.4265802]]};0333-01-01,,,0334-12-31;?;7000-260;12 miles
bor;7000;7000-262;bor_251;bor_252;opodando->pilas;{"type":"LineString","coordinates":[[34.872073,37.4265802],[34.78691,37.28325]]};0333-01-01,,,0334-12-31;?;7000-261;14 miles
bor;7000;7000-263;bor_252;bor_253;pilas->mansucrinae;{"type":"LineString","coordinates":[[34.78691,37.28325],[34.8858995,37.0733365]]};0333-01-01,,,0334-12-31;?;7000-262;12 miles
bor;7000;7000-264;bor_253;bor_254;mansucrinae->tarso;{"type":"LineString","coordinates":[[34.8858995,37.0733365],[34.89592,36.91242]]};0333-01-01,,,0334-12-31;?;7000-263;12 miles
bor;7000;7000-265;bor_254;bor_255;tarso->pargais;{"type":"LineString","coordinates":[[34.89592,36.91242],[35.1059765,36.9712975]]};0333-01-01,,,0334-12-31;?;7000-264;13 miles
bor;7000;7000-12;bor_12;bor_13;hungunuerro->bucconis;{"type":"LineString","coordinates":[[0.91825,43.594998],[1.085786,43.611763]]};0333-01-01,,,0334-12-31;?;7000-11;7 leagues
bor;7000;7000-266;bor_255;bor_256;pargais->adana;{"type":"LineString","coordinates":[[35.1059765,36.9712975],[35.334166,36.985809]]};0333-01-01,,,0334-12-31;?;7000-265;14 miles
bor;7000;7000-267;bor_256;bor_257;adana->mansista;{"type":"LineString","coordinates":[[35.334166,36.985809],[35.62389,36.95779]]};0333-01-01,,,0334-12-31;?;7000-266;18 miles
bor;7000;7000-268;bor_257;bor_258;mansista->tardequeia;{"type":"LineString","coordinates":[[35.62389,36.95779],[35.88579,36.93717]]};0333-01-01,,,0334-12-31;?;7000-267;15 miles
bor;7000;7000-269;bor_258;bor_259;tardequeia->catauolo;{"type":"LineString","coordinates":[[35.88579,36.93717],[35.98137,36.91741]]};0333-01-01,,,0334-12-31;?;7000-268;16 miles
bor;7000;7000-270;bor_259;bor_260;catauolo->baiae;{"type":"LineString","coordinates":[[35.98137,36.91741],[36.25,36.75]]};0333-01-01,,,0334-12-31;?;7000-269;17 miles
bor;7000;7000-243;bor_232;bor_233;curueunta->rosolodiaco;{"type":"LineString","coordinates":[[32.87447,39.69484],[32.896893,39.588876]]};0333-01-01,,,0334-12-31;?;7000-242;
bor;7000;7000-244;bor_233;bor_234;rosolodiaco->aliassum;{"type":"LineString","coordinates":[[32.896893,39.588876],[33.0678125,39.4528865]]};0333-01-01,,,0334-12-31;?;7000-243;13 miles
bor;7000;7000-245;bor_234;bor_235;aliassum->aspona;{"type":"LineString","coordinates":[[33.0678125,39.4528865],[33.289354,39.309426]]};0333-01-01,,,0334-12-31;?;7000-244;18 miles
bor;7000;7000-246;bor_235;bor_236;aspona->galea;{"type":"LineString","coordinates":[[33.289354,39.309426],[33.441223,39.266152]]};0333-01-01,,,0334-12-31;?;7000-245;13 miles
bor;7000;7000-271;bor_260;bor_261;baiae->alexandria scabiosa;{"type":"LineString","coordinates":[[36.25,36.75],[36.166038,36.589023]]};0333-01-01,,,0334-12-31;?;7000-270;16 miles
bor;7000;7000-272;bor_261;bor_262;alexandria scabiosa->pictanus;{"type":"LineString","coordinates":[[36.166038,36.589023],[36.19513,36.488437]]};0333-01-01,,,0334-12-31;?;7000-271;9 miles
bor;7000;7000-273;bor_262;bor_263;pictanus->pagrios;{"type":"LineString","coordinates":[[36.19513,36.488437],[36.224864,36.426652]]};0333-01-01,,,0334-12-31;?;7000-272;8 miles
bor;7000;7000-274;bor_263;bor_264;pagrios->antiochia;{"type":"LineString","coordinates":[[36.224864,36.426652],[36.165318,36.200663]]};0333-01-01,,,0334-12-31;?;7000-273;16 miles
bor;7000;7000-275;bor_264;bor_265;antiochia->palatium dafne;{"type":"LineString","coordinates":[[36.165318,36.200663],[36.142802,36.130422]]};0333-01-01,,,0334-12-31;?;7000-274;5 miles
bor;7000;7000-276;bor_265;bor_266;palatium dafne->hysdata;{"type":"LineString","coordinates":[[36.142802,36.130422],[35.93815,36.11705]]};0333-01-01,,,0334-12-31;?;7000-275;11 miles
bor;7000;7000-22;bor_22;bor_23;castellum carcassone->tricensimum;{"type":"LineString","coordinates":[[2.364076,43.205842],[2.4893213,43.1834709]]};0333-01-01,,,0334-12-31;?;7000-21;8 miles
bor;7000;7000-23;bor_23;bor_24;tricensimum->hosuerbas;{"type":"LineString","coordinates":[[2.4893213,43.1834709],[2.7599705,43.2016515]]};0333-01-01,,,0334-12-31;?;7000-22;15 miles
bor;7000;7000-24;bor_24;bor_25;hosuerbas->narbone;{"type":"LineString","coordinates":[[2.7599705,43.2016515],[3.003611,43.184722]]};0333-01-01,,,0334-12-31;?;7000-23;15 miles
bor;7000;7000-25;bor_25;bor_26;narbone->beterris;{"type":"LineString","coordinates":[[3.003611,43.184722],[3.2178,43.3416]]};0333-01-01,,,0334-12-31;?;7000-24;16 miles
bor;7000;7000-26;bor_26;bor_27;beterris->cessarone;{"type":"LineString","coordinates":[[3.2178,43.3416],[3.4206,43.3951]]};0333-01-01,,,0334-12-31;?;7000-25;12 miles
